id,latitude,longitude
Q099,40.74010723,-73.84361518
Q099,40.74005306,-73.84361924
Q099,40.74001239,-73.84362095
Q099,40.73995813,-73.84362147
Q099,40.73964326,-73.84362563
Q099,40.73958993,-73.8436253
Q099,40.73953676,-73.84363089
Q099,40.73948415,-73.84364238
Q099,40.73943247,-73.84365967
Q099,40.73938209,-73.84368266
Q099,40.73933335,-73.84371115
Q099,40.73928664,-73.84374497
Q099,40.73900297,-73.8440139
Q099,40.7388681,-73.84414225
Q099,40.73860844,-73.84438878
Q099,40.73856138,-73.84441792
Q099,40.73847417,-73.84445282
Q099,40.73983464,-73.84201349
Q099,40.73928058,-73.84179094
Q099,40.73927258,-73.84179693
Q099,40.73926987,-73.84182542
Q099,40.73926582,-73.84194359
Q099,40.73925293,-73.84206067
Q099,40.73923166,-73.84225199
Q099,40.73922106,-73.84241737
Q099,40.73922573,-73.84250105
Q099,40.73923992,-73.84258284
Q099,40.73925663,-73.84264183
Q099,40.73928654,-73.84271625
Q099,40.73932449,-73.84278507
Q099,40.73936972,-73.84284579
Q099,40.73942126,-73.84289711
Q099,40.73945289,-73.84287749
Q099,40.73947984,-73.84282711
Q099,40.73950563,-73.84273239
Q099,40.73953032,-73.84266424
Q099,40.73957,-73.84257821
Q099,40.73986486,-73.84201608
Q099,40.73986517,-73.84199739
Q099,40.73985545,-73.84198752
Q099,40.73984323,-73.8419891
Q099,40.73983516,-73.84200127
Q099,40.73945919,-73.84111276
Q099,40.73928633,-73.84106532
Q099,40.73927185,-73.84109945
Q099,40.73926348,-73.84121637
Q099,40.73926276,-73.8412751
Q099,40.739266,-73.8413631
Q099,40.73927223,-73.84148623
Q099,40.73927563,-73.84165837
Q099,40.73961542,-73.84185391
Q099,40.73977351,-73.84190984
Q099,40.73978931,-73.84190301
Q099,40.73980281,-73.84189015
Q099,40.73981525,-73.84186607
Q099,40.73981921,-73.84183784
Q099,40.73981231,-73.84180252
Q099,40.7398028,-73.84171872
Q099,40.7398039,-73.84168219
Q099,40.73981202,-73.84161631
Q099,40.73983273,-73.8415403
Q099,40.73985089,-73.84149725
Q099,40.73987397,-73.8414553
Q099,40.7399116,-73.84140534
Q099,40.73992523,-73.84138235
Q099,40.73993074,-73.8413541
Q099,40.7399278,-73.84132776
Q099,40.73991891,-73.8413063
Q099,40.73990181,-73.84128777
Q099,40.74105607,-73.83783615
Q099,40.7409656,-73.83785276
Q099,40.74087659,-73.83785638
Q099,40.7407901,-73.83784787
Q099,40.74070476,-73.83782758
Q099,40.73994769,-73.837604
Q099,40.73931274,-73.83737637
Q099,40.73911405,-73.83731556
Q099,40.73854826,-73.83716044
Q099,40.73788902,-73.83702729
Q099,40.73751882,-73.83697968
Q099,40.73724067,-73.8369622
Q099,40.73682443,-73.83694328
Q099,40.73679605,-73.83701275
Q099,40.73692208,-73.83702143
Q099,40.73704629,-73.83705078
Q099,40.7371689,-73.83709436
Q099,40.73728626,-73.83715815
Q099,40.73736969,-73.83721867
Q099,40.73752984,-73.83736555
Q099,40.73770767,-73.83753145
Q099,40.7378802,-73.8376963
Q099,40.73797856,-73.83778743
Q099,40.73805719,-73.83784318
Q099,40.73830542,-73.83796313
Q099,40.73859131,-73.83809598
Q099,40.73866182,-73.8381157
Q099,40.73878851,-73.83816475
Q099,40.73885194,-73.83813621
Q099,40.73891071,-73.83805426
Q099,40.73897194,-73.83796307
Q099,40.73902003,-73.83789202
Q099,40.73908321,-73.83786103
Q099,40.73915587,-73.83783698
Q099,40.73926922,-73.83781362
Q099,40.73934193,-73.83780931
Q099,40.73939118,-73.83774106
Q099,40.73941798,-73.8376772
Q099,40.73949551,-73.83763892
Q099,40.73960519,-73.83764126
Q099,40.73968025,-73.83763297
Q099,40.73974986,-73.83766548
Q099,40.73982777,-73.83765776
Q099,40.73989306,-73.83766878
Q099,40.73993583,-73.83771324
Q099,40.74004361,-73.83777602
Q099,40.74012035,-73.83780929
Q099,40.74023461,-73.83786678
Q099,40.74032293,-73.83792073
Q099,40.7404032,-73.83788693
Q099,40.74046904,-73.83786751
Q099,40.74052623,-73.83785309
Q099,40.74057057,-73.83787127
Q099,40.74074077,-73.83788502
Q099,40.74079214,-73.83788751
Q099,40.74087827,-73.83789166
Q099,40.7410167,-73.83790793
Q099,40.74113458,-73.83791214
Q099,40.74109642,-73.83786056
Q099,40.73997214,-73.83995916
Q099,40.73998256,-73.83994949
Q099,40.73998559,-73.83993321
Q099,40.73997974,-73.83991832
Q099,40.73996789,-73.83991213
Q099,40.73990281,-73.83993639
Q099,40.73983206,-73.83997519
Q099,40.73976501,-73.84002404
Q099,40.7397025,-73.84008234
Q099,40.73963363,-73.8401662
Q099,40.73953225,-73.84031383
Q099,40.73943837,-73.84046851
Q099,40.73939034,-73.84056961
Q099,40.73934959,-73.84067701
Q099,40.73931686,-73.84078905
Q099,40.73929244,-73.8409047
Q099,40.73929795,-73.84094281
Q099,40.73931303,-73.84097094
Q099,40.73953115,-73.84107022
Q099,40.73990883,-73.84121846
Q099,40.74012981,-73.84122405
Q099,40.74015897,-73.84102842
Q099,40.7401767,-73.84087628
Q099,40.74018034,-73.84076147
Q099,40.74017423,-73.84064616
Q099,40.74015774,-73.84048351
Q099,40.74013556,-73.84034138
Q099,40.74011272,-73.84023715
Q099,40.74007415,-73.84010173
Q099,40.74003477,-73.84003113
Q099,40.74000307,-73.84000509
Q099,40.73997741,-73.83996935
Q099,40.74046985,-73.84189947
Q099,40.74034983,-73.84193126
Q099,40.74027049,-73.84203697
Q099,40.74021652,-73.84207407
Q099,40.74017294,-73.8420922
Q099,40.74012779,-73.84210156
Q099,40.74007517,-73.84210109
Q099,40.74000261,-73.84221794
Q099,40.7399934,-73.84222491
Q099,40.73999165,-73.84223869
Q099,40.73993038,-73.84236803
Q099,40.73972412,-73.84274893
Q099,40.7396944,-73.84282064
Q099,40.7396728,-73.84289723
Q099,40.73968658,-73.84293896
Q099,40.73969192,-73.84298391
Q099,40.73968847,-73.84302917
Q099,40.73968023,-73.84306156
Q099,40.73966228,-73.84310042
Q099,40.73963746,-73.84313207
Q099,40.73963376,-73.84318088
Q099,40.73966191,-73.84324952
Q099,40.73968649,-73.84330002
Q099,40.73971429,-73.84334435
Q099,40.73975569,-73.84339637
Q099,40.73980199,-73.84344069
Q099,40.73983944,-73.84346836
Q099,40.7398923,-73.84349733
Q099,40.73994762,-73.84351678
Q099,40.74002318,-73.84352895
Q099,40.74009896,-73.84352952
Q099,40.7401851,-73.84351558
Q099,40.74026903,-73.84348647
Q099,40.74033853,-73.84345033
Q099,40.74040359,-73.84340195
Q099,40.74046297,-73.84334227
Q099,40.74051555,-73.84327244
Q099,40.74068184,-73.84298182
Q099,40.74087064,-73.84261034
Q099,40.74103665,-73.84226987
Q099,40.73951592,-73.83876482
Q099,40.73951778,-73.83881385
Q099,40.73952408,-73.8388592
Q099,40.73953277,-73.83889448
Q099,40.73954506,-73.83892786
Q099,40.73956071,-73.83895871
Q099,40.73957943,-73.83898647
Q099,40.73960087,-73.83901058
Q099,40.73987489,-73.8393075
Q099,40.7400564,-73.83956654
Q099,40.74010005,-73.83964046
Q099,40.74012955,-73.83967327
Q099,40.74016163,-73.83964722
Q099,40.7403273,-73.83949457
Q099,40.74049626,-73.83933889
Q099,40.74062673,-73.83921885
Q099,40.74080318,-73.83905663
Q099,40.74097963,-73.83889441
Q099,40.74114242,-73.83875084
Q099,40.74119123,-73.83870767
Q099,40.74119557,-73.83870225
Q099,40.74119932,-73.83869611
Q099,40.74120238,-73.83868935
Q099,40.74120472,-73.83868211
Q099,40.74120627,-73.83867451
Q099,40.74120692,-73.83866867
Q099,40.74120705,-73.83866079
Q099,40.74120637,-73.83865298
Q099,40.74120488,-73.83864536
Q099,40.74120261,-73.83863807
Q099,40.7411996,-73.83863127
Q099,40.74119592,-73.83862507
Q099,40.74119276,-73.83862088
Q099,40.74118806,-73.83861602
Q099,40.74115086,-73.83858921
Q099,40.74107811,-73.83854945
Q099,40.7410019,-73.83852313
Q099,40.74046956,-73.83841341
Q099,40.74012463,-73.83837226
Q099,40.73990501,-73.83838404
Q099,40.73974186,-73.83841551
Q099,40.73970515,-73.83842804
Q099,40.73967007,-73.83844701
Q099,40.73963727,-73.83847207
Q099,40.73960735,-73.83850273
Q099,40.73958088,-73.83853847
Q099,40.73955834,-73.83857857
Q099,40.7395404,-73.83862207
Q099,40.73952734,-73.83866805
Q099,40.73951912,-73.83871592
Q099,40.73951592,-73.83876482
Q099,40.74114151,-73.83673947
Q099,40.74076604,-73.83662516
Q099,40.74032147,-73.83657336
Q099,40.74001694,-73.83655156
Q099,40.73979223,-73.83650597
Q099,40.73961933,-73.83643758
Q099,40.73918143,-73.83616873
Q099,40.73877845,-73.83587124
Q099,40.73807348,-73.83561769
Q099,40.73775514,-73.83555361
Q099,40.73692432,-73.83539692
Q099,40.73648022,-73.83540215
Q099,40.73608836,-73.8355822
Q099,40.73561188,-73.83575056
Q099,40.73517087,-73.83583864
Q099,40.73448541,-73.83584863
Q099,40.73425482,-73.8357692
Q099,40.73364133,-73.83543289
Q099,40.73337942,-73.83514144
Q099,40.73306617,-73.83486673
Q099,40.73229455,-73.83445412
Q099,40.73208872,-73.83447668
Q099,40.73192601,-73.8343527
Q099,40.73188112,-73.83415752
Q099,40.73130225,-73.83395161
Q099,40.73123818,-73.83392576
Q099,40.73113907,-73.83389441
Q099,40.73103617,-73.83386869
Q099,40.73077972,-73.83379626
Q099,40.73068741,-73.83377019
Q099,40.73062297,-73.83375044
Q099,40.73057653,-73.83379731
Q099,40.7306662,-73.8339035
Q099,40.73077637,-73.83401621
Q099,40.73088104,-73.83410587
Q099,40.73099036,-73.83418538
Q099,40.7316831,-73.83456472
Q099,40.73243524,-73.83495729
Q099,40.73291436,-73.83520066
Q099,40.73330755,-73.83542548
Q099,40.73403605,-73.83582609
Q099,40.73471476,-73.83608141
Q099,40.73528548,-73.83615553
Q099,40.73555752,-73.83614783
Q099,40.7361164,-73.8360209
Q099,40.73671275,-73.8357583
Q099,40.73714182,-73.83563802
Q099,40.73773518,-73.835696
Q099,40.73834704,-73.83594968
Q099,40.73912645,-73.83641593
Q099,40.73977657,-73.8367094
Q099,40.74060131,-73.83687285
Q099,40.74125447,-73.83700927
Q099,40.74163084,-73.83707182
Q099,40.74184526,-73.83703733
Q099,40.74179793,-73.8369404
Q099,40.74123797,-73.83676602
Q099,40.74167405,-73.84900823
Q099,40.74168309,-73.84887631
Q099,40.74169453,-73.84879384
Q099,40.7417022,-73.84873933
Q099,40.74170873,-73.84869061
Q099,40.74170851,-73.84868348
Q099,40.74170756,-73.84867647
Q099,40.74170589,-73.84866969
Q099,40.74170354,-73.84866327
Q099,40.74170055,-73.84865732
Q099,40.74169697,-73.84865197
Q099,40.74169288,-73.84864731
Q099,40.74168834,-73.84864341
Q099,40.74164196,-73.84861922
Q099,40.74151007,-73.84855157
Q099,40.74137902,-73.84848401
Q099,40.74120653,-73.84839413
Q099,40.74102459,-73.8483015
Q099,40.74086741,-73.84822188
Q099,40.74072184,-73.84814678
Q099,40.74066178,-73.84811733
Q099,40.7406383,-73.84811083
Q099,40.74061549,-73.84810808
Q099,40.74058872,-73.84810933
Q099,40.74056232,-73.84811532
Q099,40.74045657,-73.8481695
Q099,40.74039647,-73.84815183
Q099,40.74047053,-73.84806277
Q099,40.74053753,-73.84802927
Q099,40.74057134,-73.84801979
Q099,40.74060582,-73.84801644
Q099,40.74064033,-73.8480193
Q099,40.74066648,-73.8480257
Q099,40.74069884,-73.848039
Q099,40.74090365,-73.84814339
Q099,40.74105358,-73.84821962
Q099,40.74125349,-73.84832125
Q099,40.74145343,-73.84842347
Q099,40.7416034,-73.84850028
Q099,40.74170663,-73.84855314
Q099,40.74171164,-73.84855497
Q099,40.74171679,-73.84855588
Q099,40.741722,-73.84855586
Q099,40.74172714,-73.84855491
Q099,40.74173214,-73.84855304
Q099,40.7417369,-73.8485503
Q099,40.74174134,-73.84854673
Q099,40.74174536,-73.8485424
Q099,40.74174889,-73.84853738
Q099,40.74175187,-73.84853178
Q099,40.74175425,-73.8485257
Q099,40.74178833,-73.84842331
Q099,40.74183059,-73.84832386
Q099,40.74186332,-73.84826336
Q099,40.74189485,-73.84821363
Q099,40.74190057,-73.84818793
Q099,40.7418999,-73.84815833
Q099,40.74189177,-73.84813073
Q099,40.7418771,-73.84810827
Q099,40.74185869,-73.84809187
Q099,40.74184412,-73.84807054
Q099,40.74183581,-73.84804404
Q099,40.74183471,-73.84801541
Q099,40.74187524,-73.84786888
Q099,40.74188716,-73.84784426
Q099,40.7419045,-73.84782607
Q099,40.74192541,-73.84781627
Q099,40.74194687,-73.84781665
Q099,40.74196616,-73.84782705
Q099,40.74199642,-73.84786462
Q099,40.74201809,-73.84788925
Q099,40.74222843,-73.84806719
Q099,40.74226882,-73.84809184
Q099,40.74236553,-73.84814111
Q099,40.74251356,-73.84821515
Q099,40.74266088,-73.84828936
Q099,40.7428554,-73.84838877
Q099,40.74297835,-73.84845161
Q099,40.74300368,-73.84846445
Q099,40.7430058,-73.84846502
Q099,40.74300797,-73.84846519
Q099,40.74301014,-73.84846496
Q099,40.74301226,-73.84846433
Q099,40.74301429,-73.84846334
Q099,40.7430162,-73.84846197
Q099,40.74301795,-73.84846027
Q099,40.7430195,-73.84845827
Q099,40.74302383,-73.84845067
Q099,40.7430386,-73.84842858
Q099,40.74305551,-73.84840934
Q099,40.74307427,-73.84839332
Q099,40.74309452,-73.84838082
Q099,40.74311588,-73.84837207
Q099,40.74313794,-73.84836724
Q099,40.7431603,-73.84836641
Q099,40.74318253,-73.84836961
Q099,40.74318439,-73.84836988
Q099,40.74318627,-73.8483698
Q099,40.74318811,-73.84836938
Q099,40.7431899,-73.84836863
Q099,40.74319159,-73.84836757
Q099,40.74319315,-73.84836621
Q099,40.74319455,-73.84836457
Q099,40.74319577,-73.8483627
Q099,40.74319678,-73.84836062
Q099,40.74320134,-73.84834642
Q099,40.74331088,-73.84799923
Q099,40.74336501,-73.84782443
Q099,40.74341149,-73.84767716
Q099,40.74349578,-73.84741093
Q099,40.74354948,-73.84724364
Q099,40.74354733,-73.84711546
Q099,40.74355109,-73.84708003
Q099,40.74356344,-73.84704075
Q099,40.7435782,-73.84699382
Q099,40.7434749,-73.84694394
Q099,40.74304065,-73.84680818
Q099,40.74293915,-73.84676968
Q099,40.7427869,-73.84671193
Q099,40.74258056,-73.84663351
Q099,40.74237311,-73.84655461
Q099,40.74221522,-73.84650145
Q099,40.74203557,-73.8464599
Q099,40.74190367,-73.84645765
Q099,40.74177281,-73.84647947
Q099,40.74167578,-73.84651041
Q099,40.74154799,-73.84656887
Q099,40.74142719,-73.846649
Q099,40.74119294,-73.84686206
Q099,40.74072285,-73.84731385
Q099,40.74055191,-73.84748177
Q099,40.74042371,-73.8476077
Q099,40.74026596,-73.84775688
Q099,40.74067198,-73.84765448
Q099,40.74032673,-73.84789265
Q099,40.74022708,-73.84779858
Q099,40.74021549,-73.84781732
Q099,40.74020733,-73.84784089
Q099,40.7402056,-73.84786668
Q099,40.74029261,-73.8481512
Q099,40.74048395,-73.84876816
Q099,40.74061356,-73.84918463
Q099,40.74071368,-73.84950543
Q099,40.74075516,-73.84963245
Q099,40.74076942,-73.84967551
Q099,40.74078121,-73.84970786
Q099,40.74079612,-73.84974545
Q099,40.74082372,-73.84980712
Q099,40.74085432,-73.8498658
Q099,40.74088619,-73.84991739
Q099,40.74091628,-73.84995957
Q099,40.74095613,-73.85000751
Q099,40.74098794,-73.85004052
Q099,40.74102209,-73.85007155
Q099,40.74106778,-73.85010694
Q099,40.74110408,-73.85013058
Q099,40.74112888,-73.85014467
Q099,40.74123121,-73.85019865
Q099,40.74135851,-73.85026371
Q099,40.74145692,-73.850314
Q099,40.74149493,-73.85033343
Q099,40.7415472,-73.85036014
Q099,40.74161651,-73.85039593
Q099,40.74175094,-73.85046544
Q099,40.74186905,-73.8505265
Q099,40.74194654,-73.85056658
Q099,40.74214047,-73.85066651
Q099,40.74228214,-73.85073872
Q099,40.74239643,-73.85079697
Q099,40.74247102,-73.85083499
Q099,40.7426469,-73.85092475
Q099,40.74280204,-73.8510043
Q099,40.74288208,-73.85104534
Q099,40.7429818,-73.85109648
Q099,40.74310371,-73.85115899
Q099,40.74318076,-73.85119849
Q099,40.74319479,-73.85114865
Q099,40.74322185,-73.8510525
Q099,40.74323274,-73.85101387
Q099,40.74323899,-73.85099241
Q099,40.74327802,-73.85084331
Q099,40.74329199,-73.85076179
Q099,40.74330226,-73.85068704
Q099,40.74330301,-73.850669
Q099,40.74330178,-73.85064499
Q099,40.74329803,-73.85062144
Q099,40.74329184,-73.85059879
Q099,40.74328331,-73.8505775
Q099,40.74327261,-73.85055797
Q099,40.74325996,-73.85054058
Q099,40.7432456,-73.85052566
Q099,40.7432298,-73.85051351
Q099,40.74310104,-73.85044541
Q099,40.74300001,-73.85039199
Q099,40.74295418,-73.85036771
Q099,40.74288452,-73.85032154
Q099,40.7428339,-73.85026902
Q099,40.74282415,-73.85022951
Q099,40.74281415,-73.85020127
Q099,40.74279743,-73.85016602
Q099,40.74277715,-73.85013418
Q099,40.74275369,-73.85010637
Q099,40.7427343,-73.85008846
Q099,40.74272311,-73.85007987
Q099,40.74270643,-73.85006892
Q099,40.74269061,-73.85006057
Q099,40.74267523,-73.8500541
Q099,40.74266121,-73.85004921
Q099,40.74262894,-73.85004185
Q099,40.74259621,-73.85004033
Q099,40.74256363,-73.85004467
Q099,40.74253179,-73.85005478
Q099,40.74250877,-73.85006606
Q099,40.74247965,-73.85008578
Q099,40.74230485,-73.85000526
Q099,40.74215248,-73.84990352
Q099,40.74202374,-73.84979693
Q099,40.74190669,-73.84967742
Q099,40.74187767,-73.84964369
Q099,40.74184284,-73.8496011
Q099,40.74182901,-73.8495838
Q099,40.74180164,-73.84953979
Q099,40.74175418,-73.84944485
Q099,40.74172538,-73.84936847
Q099,40.74169665,-73.84926131
Q099,40.74167894,-73.84914053
Q099,40.7389823,-73.83814053
Q099,40.73892674,-73.83815702
Q099,40.73889984,-73.83820194
Q099,40.73894358,-73.83825233
Q099,40.73900198,-73.83829874
Q099,40.73907463,-73.83833108
Q099,40.73908233,-73.83833357
Q099,40.73909283,-73.83833528
Q099,40.73910341,-73.83833513
Q099,40.73911387,-73.83833309
Q099,40.73912402,-73.83832922
Q099,40.73913369,-73.83832358
Q099,40.7391427,-73.83831628
Q099,40.7391554,-73.83829734
Q099,40.73917131,-73.83827707
Q099,40.73921468,-73.8382363
Q099,40.73928851,-73.83818238
Q099,40.73937342,-73.83813842
Q099,40.73948134,-73.838101
Q099,40.73959206,-73.83808251
Q099,40.73970367,-73.83808325
Q099,40.73986016,-73.83811338
Q099,40.7400621,-73.83815848
Q099,40.74058999,-73.83825376
Q099,40.74104881,-73.83827818
Q099,40.74137394,-73.83826129
Q099,40.74145377,-73.83825169
Q099,40.74144622,-73.83819915
Q099,40.74138988,-73.83813672
Q099,40.74132013,-73.8381198
Q099,40.74117738,-73.83813954
Q099,40.74107687,-73.83814159
Q099,40.74086348,-73.83815358
Q099,40.74078404,-73.83815153
Q099,40.74073389,-73.83813594
Q099,40.74069737,-73.83809957
Q099,40.74062782,-73.83811526
Q099,40.74058445,-73.83811881
Q099,40.74047786,-73.83807293
Q099,40.74042462,-73.838056
Q099,40.74039025,-73.83808307
Q099,40.74035245,-73.83807055
Q099,40.74027531,-73.83806131
Q099,40.74015908,-73.83803202
Q099,40.74004858,-73.83799478
Q099,40.74001197,-73.83796149
Q099,40.73990906,-73.8379167
Q099,40.73976123,-73.8378699
Q099,40.7396152,-73.83789271
Q099,40.73948114,-73.83791999
Q099,40.73935301,-73.83791918
Q099,40.73925222,-73.8379183
Q099,40.73917284,-73.83795331
Q099,40.73907729,-73.83803664
Q099,40.73902187,-73.83810864
Q099,40.74073655,-73.83943595
Q099,40.74028978,-73.83984017
Q099,40.74023825,-73.83989526
Q099,40.74023334,-73.83991482
Q099,40.7402667,-73.8400191
Q099,40.74030626,-73.84016073
Q099,40.74033647,-73.8403063
Q099,40.74035285,-73.84041741
Q099,40.74036929,-73.84057805
Q099,40.74037754,-73.84074351
Q099,40.74037787,-73.84085399
Q099,40.74036557,-73.84087168
Q099,40.74035314,-73.84088602
Q099,40.740345,-73.84090604
Q099,40.74034603,-73.8409287
Q099,40.74035741,-73.84094111
Q099,40.74035103,-73.84108368
Q099,40.74031992,-73.84132925
Q099,40.74030818,-73.84141855
Q099,40.74034838,-73.84147694
Q099,40.74037501,-73.84153576
Q099,40.74039333,-73.84159985
Q099,40.74040006,-73.84164048
Q099,40.74040366,-73.84168428
Q099,40.74047638,-73.84176087
Q099,40.74055647,-73.84185407
Q099,40.74110272,-73.8420986
Q099,40.741212,-73.84189837
Q099,40.74130715,-73.84168715
Q099,40.74131203,-73.84166753
Q099,40.74131037,-73.84165992
Q099,40.7413079,-73.84165494
Q099,40.7412938,-73.84164458
Q099,40.74125105,-73.84163096
Q099,40.74118115,-73.8416278
Q099,40.74112865,-73.84161598
Q099,40.74107788,-73.84159483
Q099,40.74104881,-73.84157143
Q099,40.7410266,-73.84153742
Q099,40.74098741,-73.84146283
Q099,40.74096246,-73.84140334
Q099,40.74091166,-73.84125686
Q099,40.74089369,-73.84121369
Q099,40.74086045,-73.84116484
Q099,40.74080871,-73.84111553
Q099,40.74078297,-73.84110716
Q099,40.74075655,-73.84111022
Q099,40.74067688,-73.84109864
Q099,40.74073826,-73.84096793
Q099,40.74076951,-73.84102337
Q099,40.74079264,-73.84104485
Q099,40.74083402,-73.84107447
Q099,40.74087403,-73.84111431
Q099,40.74091023,-73.84116121
Q099,40.74093939,-73.84121621
Q099,40.74095808,-73.84126991
Q099,40.74097527,-73.84132209
Q099,40.74099617,-73.84138166
Q099,40.74104046,-73.84148558
Q099,40.74107007,-73.84152958
Q099,40.74110913,-73.84155813
Q099,40.74116041,-73.84157534
Q099,40.74121334,-73.84157639
Q099,40.74125889,-73.84156284
Q099,40.74128191,-73.8415413
Q099,40.74134622,-73.84137025
Q099,40.74148501,-73.84090929
Q099,40.74159104,-73.84041453
Q099,40.74165394,-73.83984902
Q099,40.74166238,-73.83970139
Q099,40.74165759,-73.83950413
Q099,40.74163965,-73.83936813
Q099,40.74160866,-73.83923624
Q099,40.74156394,-73.83910722
Q099,40.74150293,-73.83897685
Q099,40.74143768,-73.83886967
Q099,40.7414262,-73.83885341
Q099,40.74142105,-73.83884825
Q099,40.74141541,-73.83884408
Q099,40.74140938,-73.83884095
Q099,40.7414031,-73.83883894
Q099,40.74139666,-73.83883809
Q099,40.74139019,-73.83883842
Q099,40.74138382,-73.8388399
Q099,40.74137766,-73.83884253
Q099,40.74137184,-73.83884624
Q099,40.74136645,-73.83885098
Q099,40.74094353,-73.83924466
Q099,40.74192123,-73.83904353
Q099,40.74180379,-73.83919326
Q099,40.74180175,-73.83971175
Q099,40.74174801,-73.84030719
Q099,40.74162395,-73.84094454
Q099,40.74148703,-73.84140875
Q099,40.74139369,-73.84163948
Q099,40.74129057,-73.84187732
Q099,40.74118205,-73.8421098
Q099,40.7412383,-73.84213888
Q099,40.74132039,-73.84196441
